Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
battery_pack_base_link,1.011,0.00066689,-0.077539,0,0,0,662.17,77.302,0.00076184,6.3202E-09,267.99,1.6099E-09,341.52,0,0,0,0,0,0,package://battery_pack/meshes/battery_pack_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/battery_pack_base_link.STL,,电池包-2;平台-1;M6垫圈-1;M6垫圈-2;M6垫圈-3;M8垫圈-1;M8垫圈-2;M8垫圈-3;M10垫圈-1;M10垫圈-2;M10垫圈-3;机械臂基点-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
M6_1_Link,-1.5781E-08,1.7199E-07,-0.013589,0,0,0,0.0013212,1.3904E-07,-5.0602E-13,5.5231E-11,1.3904E-07,-1.7203E-11,1.0587E-08,0,0,0,0,0,0,package://battery_pack/meshes/M6_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M6_1_Link.STL,,螺栓-1,坐标系3,Axis_M6_1_Joint,M6_1_Joint,fixed,0.521499999999999,0.404,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M6_2_Link,-1.69178282917459E-07,-3.47719712190386E-08,-0.0135893488314754,0,0,0,0.0013211670322828,1.39039904452008E-07,7.53479092438269E-13,1.09674715667674E-11,1.39037829163727E-07,5.67986038374194E-11,1.05870312742737E-08,0,0,0,0,0,0,package://battery_pack/meshes/M6_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M6_2_Link.STL,,螺栓-2,坐标系4,Axis_M6_2_Joint,M6_2_Joint,fixed,0.521499999999999,0.304000000000001,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M6_3_Link,-8.60276639161328E-09,-1.7250035883043E-07,-0.0135893488314759,0,0,0,0.00132116703228283,1.39037594136452E-07,-1.57300860848985E-13,-5.22565946292113E-11,1.39040139479292E-07,2.4811593020993E-11,1.0587031274274E-08,0,0,0,0,0,0,package://battery_pack/meshes/M6_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M6_3_Link.STL,,螺栓-3,坐标系5,Axis_M6_3_Joint,M6_3_Joint,fixed,0.521499999999999,0.204000000000001,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M8_1_Link,-2.38202364499784E-08,-1.06578474601271E-07,-0.0141810682031523,0,0,0,0.00214941637065255,2.26889617708073E-07,3.85731537612252E-12,-1.32208549983177E-11,2.26889580273997E-07,9.83462091995749E-11,2.59232568951157E-08,0,0,0,0,0,0,package://battery_pack/meshes/M8_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M8_1_Link.STL,,M8螺栓-1,坐标系6,Axis_M8_1_Joint,M8_1_Joint,fixed,0.521499999999999,0.104000000000001,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M8_2_Link,-1.02373083312596E-07,3.80279728817712E-08,-0.014181068203152,0,0,0,0.00214941637065243,2.26888546281706E-07,-3.71093456176309E-12,9.92306520596295E-11,2.26890651700353E-07,-2.1345480205816E-13,2.59232568951147E-08,0,0,0,0,0,0,package://battery_pack/meshes/M8_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M8_2_Link.STL,,M8螺栓-2,坐标系7,Axis_M8_2_Joint,M8_2_Joint,fixed,0.5215,0.00400000000000017,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M8_3_Link,-2.01929955395697E-10,-1.09207756837648E-07,-0.0141810682031523,0,0,0,0.00214941637065255,2.26887986689396E-07,3.50424252391948E-12,-3.41814286274526E-11,2.26891211292673E-07,9.31579186529471E-11,2.59232568951155E-08,0,0,0,0,0,0,package://battery_pack/meshes/M8_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M8_3_Link.STL,,M8螺栓-3,坐标系8,Axis_M8_3_Joint,M8_3_Joint,fixed,0.521499999999999,-0.0959999999999996,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M10_1_Link,1.2099E-08,1.6147E-07,-0.014551,0,0,0,0.003184,3.3964E-07,2.984E-12,-8.2695E-11,3.3963E-07,-1.2764E-10,5.4565E-08,0,0,0,0,0,0,package://battery_pack/meshes/M10_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M10_1_Link.STL,,M10螺栓-1,坐标系9,Axis_M10_1_Joint,M10_1_Joint,fixed,0.521499999999999,-0.195999999999999,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
M10_2_Link,9.32071248065103E-08,-1.32411443809488E-07,-0.0145514306641357,0,0,0,0.00318400891749434,3.39634678064643E-07,9.12955867180453E-12,-1.71908915788173E-11,3.39637163497738E-07,1.511156655482E-10,5.45645313298763E-08,0,0,0,0,0,0,package://battery_pack/meshes/M10_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M10_2_Link.STL,,M10螺栓-2,坐标系10,Axis_M10_2_Joint,M10_2_Joint,fixed,0.5215,-0.296,0.051,0,0,0,battery_pack_base_link,0,0,0,,,,,,,,,,,,
M10_3_Link,1.5901E-07,-3.0597E-08,-0.014551,0,0,0,0.003184,3.3963E-07,-9.123E-13,-1.1728E-10,3.3965E-07,9.6832E-11,5.4565E-08,0,0,0,0,0,0,package://battery_pack/meshes/M10_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/M10_3_Link.STL,,M10螺栓-3,坐标系11,Axis_M10_3_Joint,M10_3_Joint,fixed,0.521499999999995,-0.396000000000006,0.051,0,0,0,battery_pack_base_link,0,0,1,,,,,,,,,,,,
sleeve_plate_Link,-0.00051088,0.00023914,-0.033555,0,0,0,0.58226,0.00067784,-8.9616E-08,7.503E-07,0.00066736,-3.2443E-07,0.00093345,0,0,0,0,0,0,package://battery_pack/meshes/sleeve_plate_Link.STL,1,1,1,1,0,0,0,0,0,0,package://battery_pack/meshes/sleeve_plate_Link.STL,,套筒盘-1,坐标系2,Axis_sleeve_plate_Joint,sleeve_plate_Joint,fixed,0,-0.45,0.065,0,0,0,battery_pack_base_link,0,0,0,,,,,,,,,,,,
